ID,testo,testo con supplemento,luogo,contesto ampio,note di valutazione,valutazione
R 1,"κατ’ αὐτὰ̣ λε[.]π̣ων, ὑπὲρ",κατ’ αὐτὰ̣ λε[ί]π̣ων,"col. 64, 17-18","οὐ γὰρ ἦν φα̣ν̣ερ̣ώτερα τὰ κατ’ αὐτὰ̣ λείπ̣ων, ὑπὲρ ὧν ἐποίε̣ι̣ [..]ὺϲ λό̣γ̣ου̣ϲ
",,
R 2,ὑπὲρ ὧν ἐποίε̣ι̣ [..]ὺϲ,"ὑπὲρ ὧν ἐποίε̣ι̣ [το]ὺϲ
","col. 64, 18-19","οὐ γὰρ ἦν φα̣ν̣ερ̣ώτερα τὰ κατ’ αὐτὰ̣ λείπ̣ων, ὑπὲρ ὧν ἐποίε̣ι̣ [..]ὺϲ λό̣γ̣ου̣ϲ
",,
R 3,εὐπαρακολού̣θητ̣α̣ π̣[.]ϲιν ὄντα,εὐπαρακολού̣θητ̣α̣ π̣[ᾶ]ϲιν ὄντα,"col. 64, 21","ἀλλὰ ταῦτα μὲν εὐπαρακολού̣θητ̣α̣ π̣ᾶϲιν ὄντα πέφυκε,πρὸϲ δὲ βίον εκε",,
R 4,"τῶν ἀ̣κ͙[.]τ̣[..]ήπ̣[...] ο̣ἱ φιλόϲοφοι 
","τῶν ἀ̣κ͙[α]τ̣[αλ]ήπ̣[των] ο̣ἱ φιλόϲοφοι 
","col.67, 4","γὰρ ἑκάτερον ποιοῦνται τῶν ἀ̣κ͙ατ̣αλήπ̣των ο̣ἱ φιλόϲοφοι 
κατωτέρω, περὶ ὧν ἡ φύϲ̣ιϲ ",,
R 5,"ο̣ἱ φιλόϲοφοι κατω[....], περὶ","ο̣ἱ φιλόϲοφοι κατω[τέρω], περὶ
","col.67, 5","γὰρ ἑκάτερον ποιοῦνται τῶν ἀ̣κ͙ατ̣αλήπ̣των ο̣ἱ φιλόϲοφοι 
κατωτέρω, περὶ ὧν ἡ φύϲ̣ιϲ ",,
R 6,ἐπειδ̣ὴ [...]ύ̣εϲ̣[.] π̣αγίοιϲ,ἐπειδ̣ὴ [ϲκε]ύ̣εϲ̣[ι] π̣αγίοιϲ,"col. 67, 11","ἐπειδ̣ὴ ϲκεύ̣εϲ̣ι π̣αγίοιϲ χρήϲoν̣ται, τὰ εἰκότα μ̣εγαλύνουϲιν. τὸ γὰρ δ̣ὴ του
",,
R 7,"π̣αγίοιϲ χρήϲ[.]ν̣[...], τὰ εἰκότα","π̣αγίοιϲ χρήϲ[o]ν̣[ται], τὰ εἰκότα","col. 67, 12","ἐπειδ̣ὴ ϲκεύ̣εϲ̣ι π̣αγίοιϲ χρήϲoν̣ται, τὰ εἰκότα μ̣εγαλύνουϲιν. τὸ γὰρ δ̣ὴ του",,
R 8,τὰ εἰκότα μ̣εγα[........]. τὸ γὰρ,μ̣εγα[λύνουϲιν]. τὸ γὰρ,"col. 67, 13","ἐπειδ̣ὴ ϲκεύ̣εϲ̣ι π̣αγίοιϲ χρήϲoν̣ται, τὰ εἰκότ[α] μ̣εγαλύνουϲιν. τὸ γὰρ δ̣ὴ του ",,
R 9,καὶ τὰ μ̣[.....] ὀνείδη,καὶ τὰ μ̣[εγάλα] ὀνείδη,"col. 69, 2","καὶ τὰ μ̣εγάλα [ὀ]νείδη, μήθ̣’ ἑαυτ̣οῖϲ αὐτὰ π̣αρέ̣ϲτ̣η̣ϲαν· 
",,
R 10,π̣αρέ̣ϲτ̣η̣ϲαν· ἀ[..]θε[..] δὲ ,π̣αρέ̣ϲτ̣η̣ϲαν· ἀ[λη]θε[ῖϲ] δὲ ,"col. 69, 4-5","μήθ̣’ ἑαυτ̣οῖϲ αὐτὰ π̣αρέ̣ϲτ̣η̣ϲαν· 
ἀληθεῖϲ δὲ καὶ χαρί̣ενταϲ καὶ καλοὺϲ
",,
R 10.1,καὶ χα[.]ί̣[.....] καὶ καλοὺϲ,καὶ χα[ρ]ί̣[ενταϲ] καὶ καλοὺϲ,"col. 69, 5","μήθ̣’ ἑαυτ̣οῖϲ αὐτὰ π̣αρέ̣ϲτ̣η̣ϲαν· 
ἀληθεῖϲ δὲ καὶ χαρί̣ενταϲ καὶ καλοὺϲ
",,
R 11,ἐϲτιν ἔντε̣[..]ον͙ καὶ ,ἐϲτιν ἔντε̣[χν]ον͙ καὶ ,"col. 73, 3","ἐϲτιν ἔντε̣χνον͙ καὶ τ̣ὸ φαῦλον· κἂν μὲν παίζ̣ηι 
",,
